,iou,detect
TCGA_HT_A61B_19991127_24.tif,100,All_TN
TCGA_HT_A61B_19991127_25.tif,0.0,No_detect
TCGA_HT_A61B_19991127_26.tif,13.326226012793176,Detect
TCGA_HT_A61B_19991127_27.tif,17.200365965233303,Detect
TCGA_HT_A61B_19991127_28.tif,48.217317487266556,Detect
TCGA_HT_A61B_19991127_29.tif,71.68576104746317,Detect
TCGA_HT_A61B_19991127_3.tif,100,All_TN
TCGA_HT_A61B_19991127_30.tif,60.483870967741936,Detect
TCGA_HT_A61B_19991127_31.tif,52.90482076637824,Detect
TCGA_HT_A61B_19991127_32.tif,78.83131201764057,Detect
TCGA_HT_A61B_19991127_33.tif,85.07772020725388,Detect
TCGA_HT_A61B_19991127_34.tif,78.16482582837723,Detect
TCGA_HT_A61B_19991127_35.tif,85.0040749796251,Detect
TCGA_HT_A61B_19991127_36.tif,86.82228915662651,Detect
TCGA_HT_A61B_19991127_37.tif,88.51454823889739,Detect
TCGA_HT_A61B_19991127_38.tif,85.52821997105644,Detect
TCGA_HT_A61B_19991127_39.tif,77.78477029578352,Detect
TCGA_HT_A61B_19991127_4.tif,100,All_TN
TCGA_HT_A61B_19991127_40.tif,79.12593444508337,Detect
TCGA_HT_A61B_19991127_41.tif,82.45901639344262,Detect
TCGA_HT_A61B_19991127_42.tif,85.10292524377031,Detect
TCGA_HT_A61B_19991127_43.tif,83.77464788732394,Detect
TCGA_HT_A61B_19991127_44.tif,84.25047438330171,Detect
TCGA_HT_A61B_19991127_45.tif,81.42857142857143,Detect
TCGA_HT_A61B_19991127_46.tif,80.51027639971652,Detect
TCGA_HT_A61B_19991127_47.tif,57.2119258662369,Detect
TCGA_HT_A61B_19991127_48.tif,28.9906103286385,Detect
TCGA_HT_A61B_19991127_49.tif,0.0,No_detect
TCGA_HT_A61B_19991127_5.tif,100,All_TN
TCGA_HT_A61B_19991127_50.tif,100,All_TN
TCGA_HT_A61B_19991127_51.tif,100,All_TN
TCGA_HT_A61B_19991127_52.tif,100,All_TN
TCGA_HT_A61B_19991127_53.tif,100,All_TN
TCGA_HT_A61B_19991127_54.tif,100,All_TN
TCGA_HT_A61B_19991127_55.tif,100,All_TN
TCGA_HT_A61B_19991127_56.tif,100,All_TN
TCGA_HT_A61B_19991127_57.tif,100,All_TN
TCGA_HT_A61B_19991127_58.tif,100,All_TN
TCGA_HT_A61B_19991127_59.tif,100,All_TN
TCGA_HT_A61B_19991127_6.tif,100,All_TN
TCGA_HT_A61B_19991127_60.tif,100,All_TN
TCGA_HT_A61B_19991127_61.tif,100,All_TN
TCGA_HT_A61B_19991127_62.tif,100,All_TN
TCGA_HT_A61B_19991127_63.tif,100,All_TN
TCGA_HT_A61B_19991127_64.tif,100,All_TN
TCGA_HT_A61B_19991127_65.tif,100,All_TN
TCGA_HT_A61B_19991127_66.tif,100,All_TN
TCGA_HT_A61B_19991127_67.tif,100,All_TN
TCGA_HT_A61B_19991127_68.tif,100,All_TN
TCGA_HT_A61B_19991127_69.tif,100,All_TN
TCGA_HT_A61B_19991127_7.tif,100,All_TN
TCGA_HT_A61B_19991127_70.tif,100,All_TN
TCGA_HT_A61B_19991127_71.tif,100,All_TN
TCGA_HT_A61B_19991127_72.tif,100,All_TN
TCGA_HT_A61B_19991127_73.tif,100,All_TN
TCGA_HT_A61B_19991127_74.tif,100,All_TN
TCGA_HT_A61B_19991127_75.tif,100,All_TN
TCGA_HT_A61B_19991127_76.tif,100,All_TN
TCGA_HT_A61B_19991127_77.tif,100,All_TN
TCGA_HT_A61B_19991127_78.tif,100,All_TN
TCGA_HT_A61B_19991127_79.tif,100,All_TN
TCGA_HT_A61B_19991127_8.tif,100,All_TN
TCGA_HT_A61B_19991127_80.tif,100,All_TN
TCGA_HT_A61B_19991127_81.tif,100,All_TN
TCGA_HT_A61B_19991127_82.tif,100,All_TN
TCGA_HT_A61B_19991127_83.tif,100,All_TN
TCGA_HT_A61B_19991127_84.tif,100,All_TN
TCGA_HT_A61B_19991127_85.tif,100,All_TN
TCGA_HT_A61B_19991127_86.tif,100,All_TN
TCGA_HT_A61B_19991127_87.tif,100,All_TN
TCGA_HT_A61B_19991127_88.tif,100,All_TN
TCGA_HT_A61B_19991127_9.tif,100,All_TN
avg iou,71.84833569145093,
